ID,Port,Name
AL00XR4D,1,intake
AL00XR4D,2,lift
AL00VEA9,1,frontLeft
AL00VEA9,2,backLeft
AL00YBOA,1,goalOne
AL00YBOA,2,goalTwo
AL00XUHT,1,frontRight
AL00XUHT,2,backRight
AL00YASR,1,
AL00YASR,2,
